Sentence,WordID,Word,1,2
http://ldf.fi/nbf/biography/p45195#s4.0,27,olevan,,
http://ldf.fi/nbf/biography/p45195#s4.0,28,signeerauksen,,
http://ldf.fi/nbf/biography/p45195#s4.0,29,mukaan,,
http://ldf.fi/nbf/biography/p45195#s4.0,30,maanmittari,,
http://ldf.fi/nbf/biography/p45195#s4.0,31,Magnus,,
http://ldf.fi/nbf/biography/p45195#s4.0,32,Bergman,,
http://ldf.fi/nbf/biography/p45195#s4.0,33,.,,
http://ldf.fi/nbf/biography/p112633#s7.0,1,Kun,,
http://ldf.fi/nbf/biography/p112633#s7.0,2,pulavuosina,,
http://ldf.fi/nbf/biography/p112633#s7.0,3,taantunut,,
http://ldf.fi/nbf/biography/p112633#s7.0,4,levikkikin,,
http://ldf.fi/nbf/biography/p112633#s7.0,5,kääntyi,,
http://ldf.fi/nbf/biography/p112633#s7.0,6,reippaaseen,,
http://ldf.fi/nbf/biography/p112633#s7.0,7,kasvuun,,
http://ldf.fi/nbf/biography/p112633#s7.0,8,",",,
http://ldf.fi/nbf/biography/p112633#s7.0,9,toimitus,,
http://ldf.fi/nbf/biography/p112633#s7.0,10,sai,,
http://ldf.fi/nbf/biography/p112633#s7.0,11,vähitellen,,
http://ldf.fi/nbf/biography/p112633#s7.0,12,työrauhan,,
http://ldf.fi/nbf/biography/p112633#s7.0,13,.,,
http://ldf.fi/nbf/biography/p110993#s3.0,1,Ystävyys,,
http://ldf.fi/nbf/biography/p110993#s3.0,2,tosin,,
http://ldf.fi/nbf/biography/p110993#s3.0,3,säilyi,,
http://ldf.fi/nbf/biography/p110993#s3.0,4,ja,,
http://ldf.fi/nbf/biography/p110993#s3.0,5,tuotti,,
http://ldf.fi/nbf/biography/p110993#s3.0,6,Kalimalle,,
http://ldf.fi/nbf/biography/p110993#s3.0,7,ongelmia,,
http://ldf.fi/nbf/biography/p110993#s3.0,8,kriisitilanteissa,,
http://ldf.fi/nbf/biography/p110993#s3.0,9,.,,
http://ldf.fi/nbf/biography/p44323#s4.0,1,Hän,,
http://ldf.fi/nbf/biography/p44323#s4.0,2,kiersi,,
http://ldf.fi/nbf/biography/p44323#s4.0,3,hiihtäen,,
http://ldf.fi/nbf/biography/p44323#s4.0,4,ja,,
http://ldf.fi/nbf/biography/p44323#s4.0,5,polkupyörällä,,
http://ldf.fi/nbf/biography/p44323#s4.0,6,syrjäkyliä,,
http://ldf.fi/nbf/biography/p44323#s4.0,7,ja,,
http://ldf.fi/nbf/biography/p44323#s4.0,8,piti,,
http://ldf.fi/nbf/biography/p44323#s4.0,9,124,,
http://ldf.fi/nbf/biography/p44323#s4.0,10,puhetta,,
http://ldf.fi/nbf/biography/p44323#s4.0,11,.,,
http://ldf.fi/nbf/biography/p45183#s6.0,1,Tänä,,
http://ldf.fi/nbf/biography/p45183#s6.0,2,aikana,,
http://ldf.fi/nbf/biography/p45183#s6.0,3,hän,,
http://ldf.fi/nbf/biography/p45183#s6.0,4,näytteli,,
http://ldf.fi/nbf/biography/p45183#s6.0,5,kymmenissä,,
http://ldf.fi/nbf/biography/p45183#s6.0,6,eri,,
http://ldf.fi/nbf/biography/p45183#s6.0,7,rooleissa,,
http://ldf.fi/nbf/biography/p45183#s6.0,8,ja,,
http://ldf.fi/nbf/biography/p45183#s6.0,9,sai,,
http://ldf.fi/nbf/biography/p45183#s6.0,10,erityistä,,
http://ldf.fi/nbf/biography/p45183#s6.0,11,kiitosta,,
http://ldf.fi/nbf/biography/p45183#s6.0,12,lauluosistaan,,
http://ldf.fi/nbf/biography/p45183#s6.0,13,.,,
http://ldf.fi/nbf/biography/p108970#s2.0,1,Hän,,
http://ldf.fi/nbf/biography/p108970#s2.0,2,esitti,,
http://ldf.fi/nbf/biography/p108970#s2.0,3,Mäntsälän,,
http://ldf.fi/nbf/biography/p108970#s2.0,4,kapinaa,,
http://ldf.fi/nbf/biography/p108970#s2.0,5,vastaan,,
http://ldf.fi/nbf/biography/p108970#s2.0,6,julistuksen,,
http://ldf.fi/nbf/biography/p108970#s2.0,7,",",,
http://ldf.fi/nbf/biography/p108970#s2.0,8,joka,,
http://ldf.fi/nbf/biography/p108970#s2.0,9,pantiin,,
http://ldf.fi/nbf/biography/p108970#s2.0,10,merkille,,
http://ldf.fi/nbf/biography/p108970#s2.0,11,lähes,,
http://ldf.fi/nbf/biography/p108970#s2.0,12,yhtä,,
http://ldf.fi/nbf/biography/p108970#s2.0,13,näkyvästi,,
http://ldf.fi/nbf/biography/p108970#s2.0,14,kuin,,
http://ldf.fi/nbf/biography/p108970#s2.0,15,Svinhufvudin,,
http://ldf.fi/nbf/biography/p108970#s2.0,16,kuuluisa,,
http://ldf.fi/nbf/biography/p108970#s2.0,17,radiopuhe,,
http://ldf.fi/nbf/biography/p108970#s2.0,18,.,,
http://ldf.fi/nbf/biography/p111939#s2.0,1,Tuotteet,,
http://ldf.fi/nbf/biography/p111939#s2.0,2,",",,
http://ldf.fi/nbf/biography/p111939#s2.0,3,ensin,,
http://ldf.fi/nbf/biography/p111939#s2.0,4,hissit,,
http://ldf.fi/nbf/biography/p111939#s2.0,5,",",,
http://ldf.fi/nbf/biography/p111939#s2.0,6,sitten,,
http://ldf.fi/nbf/biography/p111939#s2.0,7,myös,,
http://ldf.fi/nbf/biography/p111939#s2.0,8,nosturit,,
http://ldf.fi/nbf/biography/p111939#s2.0,9,ja,,
http://ldf.fi/nbf/biography/p111939#s2.0,10,muut,,
http://ldf.fi/nbf/biography/p111939#s2.0,11,kuljetuslaitteet,,
http://ldf.fi/nbf/biography/p111939#s2.0,12,",",,
http://ldf.fi/nbf/biography/p111939#s2.0,13,saatettiin,,
http://ldf.fi/nbf/biography/p111939#s2.0,14,laadullisesti,,
http://ldf.fi/nbf/biography/p111939#s2.0,15,vähintään,,
http://ldf.fi/nbf/biography/p111939#s2.0,16,samalle,,
http://ldf.fi/nbf/biography/p111939#s2.0,17,tasolle,,
http://ldf.fi/nbf/biography/p111939#s2.0,18,kilpailijoiden,,
http://ldf.fi/nbf/biography/p111939#s2.0,19,valmisteiden,,
http://ldf.fi/nbf/biography/p111939#s2.0,20,kanssa,,
http://ldf.fi/nbf/biography/p111939#s2.0,21,.,,
http://ldf.fi/nbf/biography/p45167#s2.0,1,Westerbyn,,
http://ldf.fi/nbf/biography/p45167#s2.0,2,oma,,
http://ldf.fi/nbf/biography/p45167#s2.0,3,perhe,,
http://ldf.fi/nbf/biography/p45167#s2.0,4,oli,,
http://ldf.fi/nbf/biography/p45167#s2.0,5,kasvanut,,
http://ldf.fi/nbf/biography/p45167#s2.0,6,niin,,
http://ldf.fi/nbf/biography/p45167#s2.0,7,",",,
http://ldf.fi/nbf/biography/p45167#s2.0,8,että,,
http://ldf.fi/nbf/biography/p45167#s2.0,9,hän,,
http://ldf.fi/nbf/biography/p45167#s2.0,10,oli,,
http://ldf.fi/nbf/biography/p45167#s2.0,11,perustanut,,
http://ldf.fi/nbf/biography/p45167#s2.0,12,torpan,,
http://ldf.fi/nbf/biography/p45167#s2.0,13,pojalleen,,
http://ldf.fi/nbf/biography/p45167#s2.0,14,.,,
http://ldf.fi/nbf/biography/p111671#s1.0,1,Talvisodassa,,
http://ldf.fi/nbf/biography/p111671#s1.0,2,Klami,,
http://ldf.fi/nbf/biography/p111671#s1.0,3,oli,,
http://ldf.fi/nbf/biography/p111671#s1.0,4,lääkintätehtävissä,,
http://ldf.fi/nbf/biography/p111671#s1.0,5,ja,,
http://ldf.fi/nbf/biography/p111671#s1.0,6,ilmeisesti,,
http://ldf.fi/nbf/biography/p111671#s1.0,7,avusti,,
http://ldf.fi/nbf/biography/p111671#s1.0,8,Helsingissä,,
http://ldf.fi/nbf/biography/p111671#s1.0,9,Finlandia-uutistoimistoa,,
http://ldf.fi/nbf/biography/p111671#s1.0,10,",",,
http://ldf.fi/nbf/biography/p111671#s1.0,11,palellutti,,
http://ldf.fi/nbf/biography/p111671#s1.0,12,Kannaksella,,
http://ldf.fi/nbf/biography/p111671#s1.0,13,varpaansa,,
http://ldf.fi/nbf/biography/p111671#s1.0,14,helmikuun,,
http://ldf.fi/nbf/biography/p111671#s1.0,15,1940,,
http://ldf.fi/nbf/biography/p111671#s1.0,16,lopulla,,
http://ldf.fi/nbf/biography/p111671#s1.0,17,ja,,
http://ldf.fi/nbf/biography/p111671#s1.0,18,joutui,,
http://ldf.fi/nbf/biography/p111671#s1.0,19,sairaalahoitoon,,
http://ldf.fi/nbf/biography/p111671#s1.0,20,.,,
http://ldf.fi/nbf/biography/p4355#s4.0,1,Grandellin,,
http://ldf.fi/nbf/biography/p4355#s4.0,2,juhlapuheet,,
http://ldf.fi/nbf/biography/p4355#s4.0,3,olivat,,
http://ldf.fi/nbf/biography/p4355#s4.0,4,legendaarisia,,
http://ldf.fi/nbf/biography/p4355#s4.0,5,",",,
http://ldf.fi/nbf/biography/p4355#s4.0,6,erityisesti,,
http://ldf.fi/nbf/biography/p4355#s4.0,7,hänen,,
http://ldf.fi/nbf/biography/p4355#s4.0,8,tapansa,,
http://ldf.fi/nbf/biography/p4355#s4.0,9,lausua,,
http://ldf.fi/nbf/biography/p4355#s4.0,10,J.,,
http://ldf.fi/nbf/biography/p4355#s4.0,11,L,,
http://ldf.fi/nbf/biography/p4355#s4.0,12,.,,
http://ldf.fi/nbf/biography/p4355#s4.0,13,Runebergin,,
http://ldf.fi/nbf/biography/p4355#s4.0,14,Den,,
http://ldf.fi/nbf/biography/p4355#s4.0,15,första,,
http://ldf.fi/nbf/biography/p4355#s4.0,16,kyssen,,
http://ldf.fi/nbf/biography/p4355#s4.0,17,.,,
http://ldf.fi/nbf/biography/p45396#s1.0,1,Senaattori,,
http://ldf.fi/nbf/biography/p45396#s1.0,2,ja,,
http://ldf.fi/nbf/biography/p45396#s1.0,3,prokuraattori,,
http://ldf.fi/nbf/biography/p112365#s4.0,1,Pääpaino,,
http://ldf.fi/nbf/biography/p112365#s4.0,2,on,,
http://ldf.fi/nbf/biography/p112365#s4.0,3,uusimmassa,,
http://ldf.fi/nbf/biography/p112365#s4.0,4,",",,
http://ldf.fi/nbf/biography/p112365#s4.0,5,etenkin,,
http://ldf.fi/nbf/biography/p112365#s4.0,6,muotoa,,
http://ldf.fi/nbf/biography/p112365#s4.0,7,ja,,
http://ldf.fi/nbf/biography/p112365#s4.0,8,väriä,,
http://ldf.fi/nbf/biography/p112365#s4.0,9,painottavassa,,
http://ldf.fi/nbf/biography/p112365#s4.0,10,abstraktissa,,
http://ldf.fi/nbf/biography/p112365#s4.0,11,taiteessa,,
http://ldf.fi/nbf/biography/p112365#s4.0,12,.,,
http://ldf.fi/nbf/biography/p45418#s1.0,1,Jochim,,
http://ldf.fi/nbf/biography/p45418#s1.0,2,Wittfoothin,,
http://ldf.fi/nbf/biography/p45418#s1.0,3,kuoltua,,
http://ldf.fi/nbf/biography/p45418#s1.0,4,1677,,
http://ldf.fi/nbf/biography/p45418#s1.0,5,hänen,,
http://ldf.fi/nbf/biography/p45418#s1.0,6,leskensä,,
http://ldf.fi/nbf/biography/p45418#s1.0,7,Anna,,
http://ldf.fi/nbf/biography/p45418#s1.0,8,Margareta,,
http://ldf.fi/nbf/biography/p45418#s1.0,9,Bugenhagen,,
http://ldf.fi/nbf/biography/p45418#s1.0,10,alkoi,,
http://ldf.fi/nbf/biography/p45418#s1.0,11,johtaa,,
http://ldf.fi/nbf/biography/p45418#s1.0,12,perheen,,
http://ldf.fi/nbf/biography/p45418#s1.0,13,kauppahuonetta,,
http://ldf.fi/nbf/biography/p45418#s1.0,14,.,,
http://ldf.fi/nbf/biography/p109891#s3.0,1,Tällä,,
http://ldf.fi/nbf/biography/p109891#s3.0,2,tavoin,,
http://ldf.fi/nbf/biography/p109891#s3.0,3,Eljas,,
http://ldf.fi/nbf/biography/p109891#s3.0,4,Erkko,,
http://ldf.fi/nbf/biography/p109891#s3.0,5,käynnisti,,
http://ldf.fi/nbf/biography/p109891#s3.0,6,viimeisen,,
http://ldf.fi/nbf/biography/p109891#s3.0,7,lehtiuudistuksensa,,
http://ldf.fi/nbf/biography/p109891#s3.0,8,,,
http://ldf.fi/nbf/biography/p109891#s3.0,9,sen,,
http://ldf.fi/nbf/biography/p109891#s3.0,10,tulosta,,
http://ldf.fi/nbf/biography/p109891#s3.0,11,hänellä,,
http://ldf.fi/nbf/biography/p109891#s3.0,12,ei,,
http://ldf.fi/nbf/biography/p109891#s3.0,13,enää,,
http://ldf.fi/nbf/biography/p109891#s3.0,14,ollut,,
http://ldf.fi/nbf/biography/p109891#s3.0,15,tilaisuutta,,
http://ldf.fi/nbf/biography/p109891#s3.0,16,nähdä,,
http://ldf.fi/nbf/biography/p109891#s3.0,17,.,,
http://ldf.fi/nbf/biography/p45418#s5.0,1,Viimeistään,,
http://ldf.fi/nbf/biography/p45418#s5.0,2,1705,,
http://ldf.fi/nbf/biography/p45418#s5.0,3,alkaen,,
http://ldf.fi/nbf/biography/p45418#s5.0,4,hän,,
http://ldf.fi/nbf/biography/p45418#s5.0,5,kuului,,
http://ldf.fi/nbf/biography/p45418#s5.0,6,Turun,,
http://ldf.fi/nbf/biography/p45418#s5.0,7,kaupunginvanhimpiin,,
http://ldf.fi/nbf/biography/p45418#s5.0,8,.,,
http://ldf.fi/nbf/biography/p43747#s6.0,1,Myös,,
http://ldf.fi/nbf/biography/p43747#s6.0,2,Iittalan,,
http://ldf.fi/nbf/biography/p43747#s6.0,3,ja,,
http://ldf.fi/nbf/biography/p43747#s6.0,4,Nuutajärven,,
http://ldf.fi/nbf/biography/p43747#s6.0,5,lasitehdas,,
http://ldf.fi/nbf/biography/p43747#s6.0,6,aloittivat,,
http://ldf.fi/nbf/biography/p43747#s6.0,7,yhteistyön,,
http://ldf.fi/nbf/biography/p43747#s6.0,8,ammattimuotoilijan,,
http://ldf.fi/nbf/biography/p43747#s6.0,9,kanssa,,
http://ldf.fi/nbf/biography/p43747#s6.0,10,1946,,
http://ldf.fi/nbf/biography/p43747#s6.0,11,.,,
http://ldf.fi/nbf/biography/p112058#s3.0,1,1980,,
http://ldf.fi/nbf/biography/p112058#s3.0,2,,,
http://ldf.fi/nbf/biography/p112058#s3.0,3,S.,,
http://ldf.fi/nbf/biography/p112058#s3.0,4,Heikinheimo,,
http://ldf.fi/nbf/biography/p112058#s3.0,5,",",,
http://ldf.fi/nbf/biography/p112058#s3.0,6,Martti,,
http://ldf.fi/nbf/biography/p112058#s3.0,7,Talvela,,
http://ldf.fi/nbf/biography/p112058#s3.0,8,:,,
http://ldf.fi/nbf/biography/p112058#s3.0,9,jättiläisen,,
http://ldf.fi/nbf/biography/p112058#s3.0,10,muotokuva,,
http://ldf.fi/nbf/biography/p112058#s3.0,11,.,,
http://ldf.fi/nbf/biography/p112613#s3.0,1,Tässä,,
http://ldf.fi/nbf/biography/p112613#s3.0,2,tehtävässä,,
http://ldf.fi/nbf/biography/p112613#s3.0,3,hän,,
http://ldf.fi/nbf/biography/p112613#s3.0,4,oli,,
http://ldf.fi/nbf/biography/p112613#s3.0,5,lähes,,
http://ldf.fi/nbf/biography/p112613#s3.0,6,kymmenen,,
http://ldf.fi/nbf/biography/p112613#s3.0,7,vuoden,,
http://ldf.fi/nbf/biography/p112613#s3.0,8,ajan,,
http://ldf.fi/nbf/biography/p112613#s3.0,9,kuolemaansa,,
http://ldf.fi/nbf/biography/p112613#s3.0,10,saakka,,
http://ldf.fi/nbf/biography/p112613#s3.0,11,1932,,
http://ldf.fi/nbf/biography/p112613#s3.0,12,.,,
http://ldf.fi/nbf/biography/p111686#s1.0,1,Tekosilkin,,
http://ldf.fi/nbf/biography/p111686#s1.0,2,ja,,
http://ldf.fi/nbf/biography/p111686#s1.0,3,siihen,,
http://ldf.fi/nbf/biography/p111686#s1.0,4,rinnastettavien,,
http://ldf.fi/nbf/biography/p111686#s1.0,5,tuotteiden,,
http://ldf.fi/nbf/biography/p111686#s1.0,6,kulutus,,
http://ldf.fi/nbf/biography/p111686#s1.0,7,oli,,
http://ldf.fi/nbf/biography/p111686#s1.0,8,tuolloin,,
http://ldf.fi/nbf/biography/p111686#s1.0,9,ollut,,
http://ldf.fi/nbf/biography/p111686#s1.0,10,Suomessa,,
http://ldf.fi/nbf/biography/p111686#s1.0,11,jo,,
http://ldf.fi/nbf/biography/p111686#s1.0,12,pitkään,,
http://ldf.fi/nbf/biography/p111686#s1.0,13,kasvussa,,
http://ldf.fi/nbf/biography/p111686#s1.0,14,.,,
http://ldf.fi/nbf/biography/p112409#s2.0,1,Omaa,,
http://ldf.fi/nbf/biography/p112409#s2.0,2,osuuttaan,,
http://ldf.fi/nbf/biography/p112409#s2.0,3,haki,,
http://ldf.fi/nbf/biography/p112409#s2.0,4,nimittäin,,
http://ldf.fi/nbf/biography/p112409#s2.0,5,Arvo,,
http://ldf.fi/nbf/biography/p112409#s2.0,6,Ketosen,,
http://ldf.fi/nbf/biography/p112409#s2.0,7,1938,,
http://ldf.fi/nbf/biography/p112409#s2.0,8,syntyneen,,
http://ldf.fi/nbf/biography/p112409#s2.0,9,aviottoman,,
http://ldf.fi/nbf/biography/p112409#s2.0,10,tyttären,,
http://ldf.fi/nbf/biography/p112409#s2.0,11,äiti,,
http://ldf.fi/nbf/biography/p112409#s2.0,12,.,,
http://ldf.fi/nbf/biography/p110863#s7.0,1,Hän,,
http://ldf.fi/nbf/biography/p110863#s7.0,2,hallitsi,,
http://ldf.fi/nbf/biography/p110863#s7.0,3,niin,,
http://ldf.fi/nbf/biography/p110863#s7.0,4,paljon,,
http://ldf.fi/nbf/biography/p110863#s7.0,5,nuottikirjoitusta,,
http://ldf.fi/nbf/biography/p110863#s7.0,6,",",,
http://ldf.fi/nbf/biography/p110863#s7.0,7,että,,
http://ldf.fi/nbf/biography/p110863#s7.0,8,pystyi,,
http://ldf.fi/nbf/biography/p110863#s7.0,9,merkitsemään,,
http://ldf.fi/nbf/biography/p110863#s7.0,10,melodiat,,
http://ldf.fi/nbf/biography/p110863#s7.0,11,paperille,,
http://ldf.fi/nbf/biography/p110863#s7.0,12,.,,
http://ldf.fi/nbf/biography/p112794#s5.0,1,Ahavan,,
http://ldf.fi/nbf/biography/p112794#s5.0,2,hyveet,,
http://ldf.fi/nbf/biography/p112794#s5.0,3,olivat,,
http://ldf.fi/nbf/biography/p112794#s5.0,4,tarkkuus,,
http://ldf.fi/nbf/biography/p112794#s5.0,5,ja,,
http://ldf.fi/nbf/biography/p112794#s5.0,6,täsmällisyys,,
http://ldf.fi/nbf/biography/p112794#s5.0,7,",",,
http://ldf.fi/nbf/biography/p112794#s5.0,8,ja,,
http://ldf.fi/nbf/biography/p112794#s5.0,9,1936,,
http://ldf.fi/nbf/biography/p112794#s5.0,10,hän,,
http://ldf.fi/nbf/biography/p112794#s5.0,11,eteni,,
http://ldf.fi/nbf/biography/p112794#s5.0,12,oikeusministeriön,,
http://ldf.fi/nbf/biography/p112794#s5.0,13,nuoremmaksi,,
http://ldf.fi/nbf/biography/p112794#s5.0,14,hallitussihteeriksi,,
http://ldf.fi/nbf/biography/p112794#s5.0,15,ja,,
http://ldf.fi/nbf/biography/p112794#s5.0,16,kaksi,,
http://ldf.fi/nbf/biography/p112794#s5.0,17,vuotta,,
http://ldf.fi/nbf/biography/p112794#s5.0,18,myöhemmin,,
http://ldf.fi/nbf/biography/p112794#s5.0,19,maatalousministeriön,,
http://ldf.fi/nbf/biography/p112794#s5.0,20,vanhemmaksi,,
http://ldf.fi/nbf/biography/p112794#s5.0,21,hallitussihteeriksi,,
http://ldf.fi/nbf/biography/p112794#s5.0,22,.,,
http://ldf.fi/nbf/biography/p45419#s3.0,1,Osan,,
http://ldf.fi/nbf/biography/p45419#s3.0,2,vauraudestaan,,
http://ldf.fi/nbf/biography/p45419#s3.0,3,Wittfooth,,
http://ldf.fi/nbf/biography/p45419#s3.0,4,käytti,,
http://ldf.fi/nbf/biography/p45419#s3.0,5,luotonantoon,,
http://ldf.fi/nbf/biography/p45419#s3.0,6,.,,
http://ldf.fi/nbf/biography/p45369#s4.0,1,Winterin,,
http://ldf.fi/nbf/biography/p45369#s4.0,2,työskentely,,
http://ldf.fi/nbf/biography/p45369#s4.0,3,Tartossa,,
http://ldf.fi/nbf/biography/p45369#s4.0,4,loppui,,
http://ldf.fi/nbf/biography/p45369#s4.0,5,viimeistään,,
http://ldf.fi/nbf/biography/p45369#s4.0,6,kirjapainon,,
http://ldf.fi/nbf/biography/p45369#s4.0,7,toiminnan,,
http://ldf.fi/nbf/biography/p45369#s4.0,8,lakattua,,
http://ldf.fi/nbf/biography/p45369#s4.0,9,venäläisvalloitukseen,,
http://ldf.fi/nbf/biography/p45369#s4.0,10,1656,,
http://ldf.fi/nbf/biography/p45369#s4.0,11,.,,
http://ldf.fi/nbf/biography/p43864#s3.0,1,Hän,,
http://ldf.fi/nbf/biography/p43864#s3.0,2,kuului,,
http://ldf.fi/nbf/biography/p43864#s3.0,3,myös,,
http://ldf.fi/nbf/biography/p43864#s3.0,4,Mikkelin,,
http://ldf.fi/nbf/biography/p43864#s3.0,5,läänin,,
http://ldf.fi/nbf/biography/p43864#s3.0,6,maakuntarahaston,,
http://ldf.fi/nbf/biography/p43864#s3.0,7,johtokuntaan,,
http://ldf.fi/nbf/biography/p43864#s3.0,8,ja,,
http://ldf.fi/nbf/biography/p43864#s3.0,9,Savon,,
http://ldf.fi/nbf/biography/p43864#s3.0,10,säätiön,,
http://ldf.fi/nbf/biography/p43864#s3.0,11,valtuuskuntaan,,
http://ldf.fi/nbf/biography/p43864#s3.0,12,.,,
http://ldf.fi/nbf/biography/p44959#s2.0,1,Mielisairaanhoidosta,,
http://ldf.fi/nbf/biography/p44959#s2.0,2,Wahlberg,,
http://ldf.fi/nbf/biography/p44959#s2.0,3,esitti,,
http://ldf.fi/nbf/biography/p44959#s2.0,4,1904,,
http://ldf.fi/nbf/biography/p44959#s2.0,5,senaatille,,
http://ldf.fi/nbf/biography/p44959#s2.0,6,muistion,,
http://ldf.fi/nbf/biography/p44959#s2.0,7,",",,
http://ldf.fi/nbf/biography/p44959#s2.0,8,jossa,,
http://ldf.fi/nbf/biography/p44959#s2.0,9,ehdotettiin,,
http://ldf.fi/nbf/biography/p44959#s2.0,10,uuden,,
http://ldf.fi/nbf/biography/p44959#s2.0,11,hoitolaitoksen,,
http://ldf.fi/nbf/biography/p44959#s2.0,12,rakentamista,,
http://ldf.fi/nbf/biography/p44959#s2.0,13,Ouluun,,
http://ldf.fi/nbf/biography/p44959#s2.0,14,",",,
http://ldf.fi/nbf/biography/p44959#s2.0,15,koska,,
http://ldf.fi/nbf/biography/p44959#s2.0,16,hoitopaikkojen,,
http://ldf.fi/nbf/biography/p44959#s2.0,17,tarve,,
http://ldf.fi/nbf/biography/p44959#s2.0,18,oli,,
http://ldf.fi/nbf/biography/p44959#s2.0,19,suurin,,
http://ldf.fi/nbf/biography/p44959#s2.0,20,juuri,,
http://ldf.fi/nbf/biography/p44959#s2.0,21,Pohjois-Suomessa,,
http://ldf.fi/nbf/biography/p44959#s2.0,22,.,,
http://ldf.fi/nbf/biography/p45033#s1.0,1,Sotakummivaliokunta,,
http://ldf.fi/nbf/biography/p45033#s1.0,2,purettiin,,
http://ldf.fi/nbf/biography/p45033#s1.0,3,1959,,
http://ldf.fi/nbf/biography/p45033#s1.0,4,",",,
http://ldf.fi/nbf/biography/p45033#s1.0,5,kun,,
http://ldf.fi/nbf/biography/p45033#s1.0,6,avustukset,,
http://ldf.fi/nbf/biography/p45033#s1.0,7,alkoivat,,
http://ldf.fi/nbf/biography/p45033#s1.0,8,ehtyä,,
http://ldf.fi/nbf/biography/p45033#s1.0,9,.,,
http://ldf.fi/nbf/biography/p43249#s1.0,1,Witting,,
http://ldf.fi/nbf/biography/p43249#s1.0,2,oli,,
http://ldf.fi/nbf/biography/p43249#s1.0,3,yksi,,
http://ldf.fi/nbf/biography/p43249#s1.0,4,kansainvälisen,,
http://ldf.fi/nbf/biography/p43249#s1.0,5,merentutkimuksen,,
http://ldf.fi/nbf/biography/p43249#s1.0,6,johtavista,,
http://ldf.fi/nbf/biography/p43249#s1.0,7,hahmoista,,
http://ldf.fi/nbf/biography/p43249#s1.0,8,.,,
http://ldf.fi/nbf/biography/p42782#s5.0,1,Hän,,
http://ldf.fi/nbf/biography/p42782#s5.0,2,oli,,
http://ldf.fi/nbf/biography/p42782#s5.0,3,hallituskonseljin,,
http://ldf.fi/nbf/biography/p42782#s5.0,4,jäsen,,
http://ldf.fi/nbf/biography/p42782#s5.0,5,1809,,
http://ldf.fi/nbf/biography/p42782#s5.0,7,1814,,
http://ldf.fi/nbf/biography/p42782#s5.0,8,ja,,
http://ldf.fi/nbf/biography/p42782#s5.0,9,Suomen,,
http://ldf.fi/nbf/biography/p42782#s5.0,10,asiain,,
http://ldf.fi/nbf/biography/p42782#s5.0,11,komitean,,
http://ldf.fi/nbf/biography/p42782#s5.0,12,puheenjohtaja,,
http://ldf.fi/nbf/biography/p42782#s5.0,13,1814,,
http://ldf.fi/nbf/biography/p42782#s5.0,15,1821,,
http://ldf.fi/nbf/biography/p42782#s5.0,16,.,,
http://ldf.fi/nbf/biography/p111554#s1.0,1,Työväen,,
http://ldf.fi/nbf/biography/p111554#s1.0,2,urheilulehden,,
http://ldf.fi/nbf/biography/p111554#s1.0,3,toimittaja,,
http://ldf.fi/nbf/biography/p111554#s1.0,4,1915,,
http://ldf.fi/nbf/biography/p111554#s1.0,6,1918,,
http://ldf.fi/nbf/biography/p111554#s1.0,7,,,
http://ldf.fi/nbf/biography/p111554#s1.0,8,Osuusliike,,
http://ldf.fi/nbf/biography/p111554#s1.0,9,Elannon,,
http://ldf.fi/nbf/biography/p111554#s1.0,10,mainososastolla,,
http://ldf.fi/nbf/biography/p111554#s1.0,11,piirtäjä,,
http://ldf.fi/nbf/biography/p111554#s1.0,12,ja,,
http://ldf.fi/nbf/biography/p111554#s1.0,13,mainospäällikkö,,
http://ldf.fi/nbf/biography/p111554#s1.0,14,1918,,
http://ldf.fi/nbf/biography/p111554#s1.0,16,1945,,
http://ldf.fi/nbf/biography/p111554#s1.0,17,,,
http://ldf.fi/nbf/biography/p111554#s1.0,18,kalastaja,,
http://ldf.fi/nbf/biography/p111554#s1.0,19,ja,,
http://ldf.fi/nbf/biography/p111554#s1.0,20,puutarhaviljelijä,,
http://ldf.fi/nbf/biography/p111554#s1.0,21,1945,,
http://ldf.fi/nbf/biography/p111554#s1.0,23,1952,,
http://ldf.fi/nbf/biography/p111554#s1.0,24,,,
http://ldf.fi/nbf/biography/p111554#s1.0,25,taidemaalari,,
http://ldf.fi/nbf/biography/p111554#s1.0,26,",",,
http://ldf.fi/nbf/biography/p111554#s1.0,27,piirtäjä,,
http://ldf.fi/nbf/biography/p111554#s1.0,28,",",,
http://ldf.fi/nbf/biography/p111554#s1.0,29,toimittaja,,
http://ldf.fi/nbf/biography/p111554#s1.0,30,.,,
http://ldf.fi/nbf/biography/p4339#s7.0,1,Hallonbladin,,
http://ldf.fi/nbf/biography/p4339#s7.0,2,varoilla,,
http://ldf.fi/nbf/biography/p4339#s7.0,3,korjattiin,,
http://ldf.fi/nbf/biography/p4339#s7.0,4,ja,,
http://ldf.fi/nbf/biography/p4339#s7.0,5,uusittiin,,
http://ldf.fi/nbf/biography/p4339#s7.0,6,myös,,
http://ldf.fi/nbf/biography/p4339#s7.0,7,Sortavalan,,
http://ldf.fi/nbf/biography/p4339#s7.0,8,maalaiskunnan,,
http://ldf.fi/nbf/biography/p4339#s7.0,9,Rantueen,,
http://ldf.fi/nbf/biography/p4339#s7.0,10,kylässä,,
http://ldf.fi/nbf/biography/p4339#s7.0,11,sijaitseva,,
